run_id,strategy,seed,stall_width_m,aisle_width_m,ped_density_per_m,suv_probability,suv_present,pedestrian_count,pedestrian_speed_mps,total_cycle_time_s,entry_time_s,park_time_s,exit_time_s,reaction_time_s,gear_shifts,los_blocked,creep_activated,max_blind_exit_speed_mps,pedestrian_reaction_probability,pedestrian_reacted,min_pedestrian_distance_m,proximity_warning,required_braking_mps2,critical_conflict,collision
9396,forward,42,2.7,6.2136,0.05711,0.61479,True,0,,23.5733,6.5629,2.0409,14.9695,1.0409,1,True,True,0.5,0.0,False,,False,0.0,False,False
9397,reverse,42,2.7,5.8513,0.16871,0.00817,False,2,1.4586,15.4841,8.6597,1.7179,5.1065,0.7179,2,False,False,1.2,0.0,False,3.0192,False,0.2385,False,False
9398,forward,42,2.7,6.9779,0.20892,0.60884,True,0,,23.7599,6.8004,1.5386,15.4208,0.5386,1,True,True,0.5,0.0,False,,False,0.0,False,False
9399,reverse,42,2.7,6.2016,0.2993,0.40121,True,4,1.4513,15.8154,8.789,1.8337,5.1927,0.8337,2,False,False,1.2,0.0,False,2.9851,False,0.2412,False,False
9400,forward,42,2.7,5.9967,0.17214,0.20046,False,0,,13.9212,6.4955,1.7835,5.6423,0.7835,1,False,False,1.2,0.0,False,,False,0.0,False,False
9401,reverse,42,2.7,5.9541,0.09723,0.69646,False,0,,15.599,8.6977,1.7696,5.1318,0.7696,2,False,False,1.2,0.0,False,,False,0.0,False,False
9402,forward,42,2.7,5.6438,0.24152,0.50104,True,1,1.3985,22.799,6.3858,1.7802,14.633,0.7802,1,True,True,0.5,0.18375,False,1.5363,False,0.0814,False,False
9403,reverse,42,2.7,5.5214,0.23885,0.28905,False,1,1.437,15.3265,8.5379,1.7632,5.0253,0.7632,2,False,False,1.2,0.0,False,3.135,False,0.2297,False,False
9404,forward,42,2.7,6.553,0.23111,0.58072,True,2,1.5878,23.4991,6.6684,1.6608,15.1699,0.6608,1,True,True,0.5,0.18375,False,1.7872,False,0.0699,False,False
9405,reverse,42,2.7,6.0371,0.1136,0.79298,True,1,1.3464,15.8796,8.7283,1.9991,5.1522,0.9991,2,False,False,1.2,0.0,False,2.473,False,0.2911,False,False
9406,forward,42,2.7,6.9631,0.2262,0.15226,False,4,1.1039,14.337,6.7958,1.6611,5.88,0.6611,1,False,False,1.2,0.0,False,0.4079,True,1.7651,False,False
9407,reverse,42,2.7,6.5599,0.24828,0.50259,True,1,1.2094,15.8855,8.9213,1.6834,5.2808,0.6834,2,False,False,1.2,0.0,False,1.4806,True,0.4863,False,False
9408,forward,42,2.7,5.5512,0.16241,0.41318,True,0,,22.7891,6.357,1.8538,14.5783,0.8538,1,True,True,0.5,0.0,False,,False,0.0,False,False
9409,reverse,42,2.7,6.5903,0.09822,0.31146,False,0,,15.8134,8.9325,1.5926,5.2883,0.5926,2,False,False,1.2,0.0,False,,False,0.0,False,False
9410,forward,42,2.7,6.0028,0.06772,0.36656,False,0,,13.9521,6.4974,1.811,5.6438,0.811,1,False,False,1.2,0.0,False,,False,0.0,False,False
9411,reverse,42,2.7,6.4513,0.26897,0.47053,True,2,1.2555,15.8323,8.8812,1.697,5.2541,0.697,2,False,False,1.2,0.0,False,1.3782,True,0.5224,False,False
9412,forward,42,2.7,6.8704,0.19501,0.05623,False,2,0.9488,14.5089,6.767,1.8846,5.8572,0.8846,1,False,False,1.2,0.0,False,1.1816,True,0.6093,False,False
9413,reverse,42,2.7,6.5856,0.24106,0.51497,True,2,1.433,15.9462,8.9308,1.7283,5.2872,0.7283,2,False,False,1.2,0.0,False,1.8469,False,0.3898,False,False
9414,forward,42,2.7,6.9113,0.1077,0.40789,False,1,1.5521,14.2419,6.7797,1.5949,5.8673,0.5949,1,False,False,1.2,0.0,False,1.9515,False,0.369,False,False
9415,reverse,42,2.7,6.4254,0.11417,0.03417,False,0,,15.668,8.8716,1.5486,5.2477,0.5486,2,False,False,1.2,0.0,False,,False,0.0,False,False
9416,forward,42,2.7,6.9355,0.15362,0.53191,False,2,1.4875,14.3149,6.7873,1.6544,5.8733,0.6544,1,False,False,1.2,0.0,False,2.7867,False,0.2584,False,False
9417,reverse,42,2.7,6.5846,0.2202,0.14183,False,1,1.563,16.0137,8.9304,1.7964,5.2869,0.7964,2,False,False,1.2,0.0,False,3.3482,False,0.215,False,False
9418,forward,42,2.7,6.0715,0.23702,0.23881,False,0,,13.7716,6.5187,1.5922,5.6607,0.5922,1,False,False,1.2,0.0,False,,False,0.0,False,False
9419,reverse,42,2.7,7.1549,0.26684,0.05665,False,0,,16.4879,9.1409,1.9197,5.4273,0.9197,2,False,False,1.2,0.0,False,,False,0.0,False,False
9420,forward,42,2.7,7.0308,0.26893,0.18195,False,2,1.3951,14.7064,6.8169,1.9928,5.8967,0.9928,1,False,False,1.2,0.0,False,1.5926,False,0.4521,False,False
9421,reverse,42,2.7,6.7036,0.10257,0.56301,True,1,1.3652,16.3486,8.9743,2.0581,5.3162,1.0581,2,False,False,1.2,0.0,False,1.1317,True,0.6362,False,False
9422,forward,42,2.7,6.0654,0.2075,0.60649,False,1,1.2793,14.0161,6.5168,1.8402,5.6591,0.8402,1,False,False,1.2,0.0,False,1.8337,False,0.3927,False,False
9423,reverse,42,2.7,5.5413,0.09115,0.56497,True,1,1.5851,15.3786,8.5453,1.8031,5.0302,0.8031,2,False,False,1.2,0.0,False,2.2853,False,0.3151,False,False
9424,forward,42,2.7,7.1657,0.17869,0.21926,False,2,1.1831,14.0709,6.8588,1.2822,5.9299,0.2822,1,False,False,1.2,0.0,False,0.9424,True,0.764,False,False
9425,reverse,42,2.7,6.3932,0.06267,0.12804,False,0,,15.7564,8.8597,1.6569,5.2398,0.6569,2,False,False,1.2,0.0,False,,False,0.0,False,False
9426,forward,42,2.7,6.5886,0.10198,0.49473,True,0,,23.6011,6.6795,1.7307,15.191,0.7307,1,True,True,0.5,0.0,False,,False,0.0,False,False
9427,reverse,42,2.7,5.5152,0.06065,0.49043,True,0,,14.9779,8.5357,1.4184,5.0238,0.4184,2,False,False,1.2,0.0,False,,False,0.0,False,False
9428,forward,42,2.7,5.8523,0.20104,0.25481,False,0,,13.5098,6.4506,1.4525,5.6067,0.4525,1,False,False,1.2,0.0,False,,False,0.0,False,False
9429,reverse,42,2.7,5.668,0.2886,0.37984,True,3,1.2869,15.4052,8.5921,1.7518,5.0614,0.7518,2,False,False,1.2,0.0,False,2.2418,False,0.3212,False,False
9430,forward,42,2.7,7.1701,0.25216,0.477,True,2,1.5109,24.0,6.8602,1.6054,15.5344,0.6054,1,True,True,0.5,0.18375,False,0.6053,True,0.2065,False,False
9431,reverse,42,2.7,5.9666,0.11888,0.07434,False,1,1.3782,15.5053,8.7023,1.6682,5.1348,0.6682,2,False,False,1.2,0.0,False,2.2668,False,0.3176,False,False
9432,forward,42,2.7,5.8662,0.13711,0.09682,False,1,1.7111,13.705,6.4549,1.6399,5.6102,0.6399,1,False,False,1.2,0.0,False,0.0,True,14.4,True,True
9433,reverse,42,2.7,6.8355,0.24928,0.32575,False,2,1.3258,16.0494,9.023,1.6778,5.3486,0.6778,2,False,False,1.2,0.0,False,2.2558,False,0.3192,False,False
9434,forward,42,2.7,5.5986,0.06071,0.6999,True,1,1.2158,22.8741,6.3717,1.896,14.6063,0.896,1,True,True,0.5,0.18375,True,2.2195,False,0.0563,False,False
9435,reverse,42,2.7,6.7284,0.21666,0.08208,False,2,1.4679,16.0792,8.9835,1.7735,5.3223,0.7735,2,False,False,1.2,0.0,False,1.8723,False,0.3845,False,False
9436,forward,42,2.7,7.1739,0.27449,0.09184,False,3,1.7936,14.6784,6.8614,1.8851,5.9319,0.8851,1,False,False,1.2,0.0,False,2.0874,False,0.3449,False,False
9437,reverse,42,2.7,6.1779,0.24896,0.2917,True,1,1.4352,15.6375,8.7803,1.6704,5.1868,0.6704,2,False,False,1.2,0.0,False,2.0678,False,0.3482,False,False
9438,forward,42,2.7,5.8598,0.15452,0.17043,True,3,1.4197,23.0349,6.4529,1.8214,14.7605,0.8214,1,True,True,0.5,0.18375,False,1.0171,True,0.1229,False,False
9439,reverse,42,2.7,6.8864,0.29031,0.53747,False,1,1.3312,16.071,9.0418,1.6681,5.3612,0.6681,2,False,False,1.2,0.0,False,2.7443,False,0.2624,False,False
9440,forward,42,2.7,7.0551,0.2884,0.40349,False,3,1.0685,14.4179,6.8244,1.6908,5.9027,0.6908,1,False,False,1.2,0.0,False,2.4946,False,0.2886,False,False
9441,reverse,42,2.7,5.6567,0.22898,0.17423,False,0,,15.4276,8.5879,1.7811,5.0586,0.7811,2,False,False,1.2,0.0,False,,False,0.0,False,False
9442,forward,42,2.7,6.1776,0.10402,0.07698,False,0,,13.8383,6.5517,1.5998,5.6868,0.5998,1,False,False,1.2,0.0,False,,False,0.0,False,False
9443,reverse,42,2.7,6.3421,0.19404,0.23425,False,3,1.4322,15.9244,8.8409,1.8563,5.2272,0.8563,2,False,False,1.2,0.0,False,1.7853,False,0.4033,False,False
9444,forward,42,2.7,6.0781,0.08019,0.111,False,0,,13.9084,6.5208,1.7254,5.6623,0.7254,1,False,False,1.2,0.0,False,,False,0.0,False,False
9445,reverse,42,2.7,6.8591,0.24997,0.5455,True,6,1.1237,16.294,9.0317,1.9078,5.3545,0.9078,2,False,False,1.2,0.0,False,2.2039,False,0.3267,False,False
9446,forward,42,2.7,6.7393,0.28983,0.04307,False,2,1.4002,14.3494,6.7263,1.7981,5.825,0.7981,1,False,False,1.2,0.0,False,1.6216,False,0.444,False,False
9447,reverse,42,2.7,5.7819,0.14895,0.08805,False,0,,15.3469,8.6341,1.6234,5.0894,0.6234,2,False,False,1.2,0.0,False,,False,0.0,False,False
9448,forward,42,2.7,6.0748,0.16546,0.33693,False,0,,14.0021,6.5198,1.8209,5.6615,0.8209,1,False,False,1.2,0.0,False,,False,0.0,False,False
9449,reverse,42,2.7,6.0565,0.077,0.17969,False,0,,15.5631,8.7355,1.6707,5.157,0.6707,2,False,False,1.2,0.0,False,,False,0.0,False,False
9450,forward,42,2.7,6.5667,0.28751,0.77498,True,2,1.6072,23.7892,6.6727,1.9385,15.178,0.9385,1,True,True,0.5,0.18375,True,1.5751,False,0.0794,False,False
9451,reverse,42,2.7,6.5782,0.12242,0.39229,False,0,,15.8471,8.928,1.6338,5.2853,0.6338,2,False,False,1.2,0.0,False,,False,0.0,False,False
9452,forward,42,2.7,6.5404,0.16247,0.07931,True,4,1.6835,23.3775,6.6645,1.5504,15.1625,0.5504,1,True,True,0.5,0.18375,False,0.0,True,2.5,False,True
9453,reverse,42,2.7,7.197,0.05817,0.32937,False,0,,16.3312,9.1564,1.7372,5.4376,0.7372,2,False,False,1.2,0.0,False,,False,0.0,False,False
9454,forward,42,2.7,5.8528,0.11442,0.5835,False,1,1.6549,13.7216,6.4507,1.664,5.6068,0.664,1,False,False,1.2,0.0,False,2.7473,False,0.2621,False,False
9455,reverse,42,2.7,5.6598,0.26634,0.35288,True,2,1.3044,15.3933,8.589,1.745,5.0594,0.745,2,False,False,1.2,0.0,False,1.8176,False,0.3961,False,False
9456,forward,42,2.7,6.4346,0.05546,0.23971,True,1,1.4326,23.472,6.6316,1.7404,15.1,0.7404,1,True,True,0.5,0.18375,False,0.8151,True,0.1534,False,False
9457,reverse,42,2.7,6.6855,0.29608,0.17095,False,3,1.3954,16.2216,8.9676,1.9422,5.3117,0.9422,2,False,False,1.2,0.0,False,2.1641,False,0.3327,False,False
9458,forward,42,2.7,5.8129,0.10851,0.26529,False,0,,13.5813,6.4383,1.546,5.597,0.546,1,False,False,1.2,0.0,False,,False,0.0,False,False
9459,reverse,42,2.7,6.9415,0.06582,0.56709,False,1,1.4659,15.8072,9.0621,1.3704,5.3747,0.3704,2,False,False,1.2,0.0,False,1.9688,False,0.3657,False,False
9460,forward,42,2.7,5.9563,0.19428,0.2406,True,2,1.4006,23.0037,6.4829,1.7032,14.8176,0.7032,1,True,True,0.5,0.18375,False,0.0,True,2.5,False,True
9461,reverse,42,2.7,5.8459,0.28834,0.5777,True,0,,15.4231,8.6577,1.6602,5.1052,0.6602,2,False,False,1.2,0.0,False,,False,0.0,False,False
9462,forward,42,2.7,6.4642,0.08876,0.68602,False,0,,13.9558,6.6408,1.5577,5.7573,0.5577,1,False,False,1.2,0.0,False,,False,0.0,False,False
9463,reverse,42,2.7,6.2596,0.28427,0.41218,False,1,1.3364,15.4838,8.8104,1.4664,5.2069,0.4664,2,False,False,1.2,0.0,False,1.3954,True,0.516,False,False
9464,forward,42,2.7,6.6381,0.1702,0.33094,False,0,,14.3821,6.6949,1.8872,5.8001,0.8872,1,False,False,1.2,0.0,False,,False,0.0,False,False
9465,reverse,42,2.7,5.9714,0.05905,0.25266,False,0,,15.399,8.7041,1.5589,5.136,0.5589,2,False,False,1.2,0.0,False,,False,0.0,False,False
9466,forward,42,2.7,6.3949,0.19207,0.53362,False,1,1.2501,13.7816,6.6192,1.4221,5.7402,0.4221,1,False,False,1.2,0.0,False,3.024,False,0.2381,False,False
9467,reverse,42,2.7,6.2837,0.13552,0.03825,False,1,1.4831,15.44,8.8193,1.4078,5.2129,0.4078,2,False,False,1.2,0.0,False,3.4365,False,0.2095,False,False
9468,forward,42,2.7,5.5866,0.27689,0.76112,True,0,,22.778,6.368,1.8107,14.5992,0.8107,1,True,True,0.5,0.0,False,,False,0.0,False,False
9469,reverse,42,2.7,7.0293,0.26727,0.04181,False,1,1.6361,16.7121,9.0945,2.2212,5.3964,1.2212,2,False,False,1.2,0.0,False,1.8063,False,0.3986,False,False
9470,forward,42,2.7,5.7619,0.15189,0.13049,False,1,1.5783,13.5789,6.4225,1.572,5.5845,0.572,1,False,False,1.2,0.0,False,1.0286,True,0.7,False,False
9471,reverse,42,2.7,7.0263,0.14249,0.43157,True,2,1.4157,16.0747,9.0934,1.5856,5.3956,0.5856,2,False,False,1.2,0.0,False,2.1192,False,0.3397,False,False
9472,forward,42,2.7,7.0815,0.1925,0.22402,False,0,,14.3836,6.8326,1.6418,5.9092,0.6418,1,False,False,1.2,0.0,False,,False,0.0,False,False
9473,reverse,42,2.7,6.4826,0.14765,0.4298,False,1,1.273,15.9127,8.8927,1.7582,5.2618,0.7582,2,False,False,1.2,0.0,False,2.7026,False,0.2664,False,False
9474,forward,42,2.7,6.653,0.21949,0.79749,True,0,,23.4128,6.6995,1.4843,15.229,0.4843,1,True,True,0.5,0.0,False,,False,0.0,False,False
9475,reverse,42,2.7,6.3787,0.20979,0.05759,False,0,,16.0515,8.8544,1.9608,5.2362,0.9608,2,False,False,1.2,0.0,False,,False,0.0,False,False
9476,forward,42,2.7,7.0635,0.2011,0.34601,False,0,,14.5562,6.8271,1.8244,5.9047,0.8244,1,False,False,1.2,0.0,False,,False,0.0,False,False
9477,reverse,42,2.7,6.6547,0.28822,0.74765,True,1,1.4713,15.825,8.9562,1.5646,5.3042,0.5646,2,False,False,1.2,0.0,False,2.3197,False,0.3104,False,False
9478,forward,42,2.7,7.037,0.1772,0.34322,True,1,1.2992,23.9147,6.8188,1.6401,15.4558,0.6401,1,True,True,0.5,0.18375,False,1.4904,True,0.0839,False,False
9479,reverse,42,2.7,6.9872,0.11411,0.56661,True,0,,16.1641,9.079,1.6991,5.386,0.6991,2,False,False,1.2,0.0,False,,False,0.0,False,False
9480,forward,42,2.7,6.0111,0.19366,0.59166,True,0,,22.9007,6.5,1.5508,14.8499,0.5508,1,True,True,0.5,0.0,False,,False,0.0,False,False
9481,reverse,42,2.7,6.3782,0.14469,0.50379,False,0,,16.0656,8.8542,1.9753,5.2361,0.9753,2,False,False,1.2,0.0,False,,False,0.0,False,False
9482,forward,42,2.7,6.9886,0.24405,0.50701,True,4,1.4985,23.7552,6.8038,1.5242,15.4272,0.5242,1,True,True,0.5,0.18375,False,0.0,True,2.5,False,True
9483,reverse,42,2.7,5.6797,0.08333,0.51763,False,0,,15.1127,8.5964,1.4521,5.0643,0.4521,2,False,False,1.2,0.0,False,,False,0.0,False,False
9484,forward,42,2.7,6.8378,0.1389,0.19575,False,0,,14.6822,6.7569,2.0761,5.8492,1.0761,1,False,False,1.2,0.0,False,,False,0.0,False,False
9485,reverse,42,2.7,6.2219,0.15259,0.28325,False,2,1.4594,15.7225,8.7965,1.7283,5.1977,0.7283,2,False,False,1.2,0.0,False,2.6847,False,0.2682,False,False
9486,forward,42,2.7,5.9966,0.20537,0.66405,True,1,1.026,23.0724,6.4954,1.7357,14.8413,0.7357,1,True,True,0.5,0.18375,False,1.932,False,0.0647,False,False
9487,reverse,42,2.7,7.008,0.22554,0.09492,False,1,0.9988,16.227,9.0866,1.7492,5.3911,0.7492,2,False,False,1.2,0.0,False,2.3473,False,0.3067,False,False
9488,forward,42,2.7,5.809,0.26846,0.45861,False,1,1.5401,13.9255,6.4371,1.8923,5.5961,0.8923,1,False,False,1.2,0.0,False,1.6977,False,0.4241,False,False
9489,reverse,42,2.7,5.8344,0.13496,0.60239,True,2,1.1581,15.4011,8.6535,1.6453,5.1023,0.6453,2,False,False,1.2,0.0,False,2.3797,False,0.3026,False,False
9490,forward,42,2.7,5.9669,0.07207,0.25477,False,1,1.3647,13.9192,6.4862,1.7981,5.6349,0.7981,1,False,False,1.2,0.0,False,1.7737,False,0.4059,False,False
9491,reverse,42,2.7,6.2069,0.29823,0.70944,True,1,1.2772,15.7207,8.791,1.7357,5.194,0.7357,2,False,False,1.2,0.0,False,3.5903,False,0.2005,False,False
9492,forward,42,2.7,5.8364,0.05084,0.57711,True,1,1.2286,22.8812,6.4456,1.6888,14.7467,0.6888,1,True,True,0.5,0.18375,False,1.4452,True,0.0865,False,False
9493,reverse,42,2.7,5.7919,0.22737,0.07911,False,1,1.3985,15.2907,8.6378,1.5611,5.0919,0.5611,2,False,False,1.2,0.0,False,3.441,False,0.2092,False,False
9494,forward,42,2.7,6.2056,0.11515,0.0942,False,2,1.2302,13.9574,6.5604,1.7033,5.6937,0.7033,1,False,False,1.2,0.0,False,2.9282,False,0.2459,False,False
9495,reverse,42,2.7,7.0385,0.23441,0.7303,False,3,1.2188,16.4238,9.0979,1.9273,5.3986,0.9273,2,False,False,1.2,0.0,False,1.8719,False,0.3846,False,False
9496,forward,42,2.7,5.8303,0.0834,0.40625,True,1,1.2438,23.0454,6.4438,1.8585,14.7431,0.8585,1,True,True,0.5,0.18375,False,1.2624,True,0.099,False,False
9497,reverse,42,2.7,6.4236,0.11718,0.37287,False,2,1.4903,15.8106,8.8709,1.6923,5.2473,0.6923,2,False,False,1.2,0.0,False,2.0061,False,0.3589,False,False
9498,forward,42,2.7,6.7095,0.05195,0.31819,False,0,,14.3117,6.717,1.777,5.8176,0.777,1,False,False,1.2,0.0,False,,False,0.0,False,False
9499,reverse,42,2.7,6.8215,0.13215,0.79644,True,0,,16.0921,9.0178,1.7291,5.3452,0.7291,2,False,False,1.2,0.0,False,,False,0.0,False,False
9500,forward,42,2.7,6.196,0.15857,0.7529,True,0,,23.2675,6.5574,1.7509,14.9591,0.7509,1,True,True,0.5,0.0,False,,False,0.0,False,False
9501,reverse,42,2.7,5.7085,0.10952,0.52754,False,1,1.2442,15.6114,8.607,1.933,5.0713,0.933,2,False,False,1.2,0.0,False,3.493,False,0.2061,False,False
9502,forward,42,2.7,5.5103,0.21135,0.47721,False,0,,13.6459,6.3443,1.779,5.5226,0.779,1,False,False,1.2,0.0,False,,False,0.0,False,False
9503,reverse,42,2.7,7.1241,0.12128,0.02432,False,0,,16.3424,9.1295,1.7932,5.4197,0.7932,2,False,False,1.2,0.0,False,,False,0.0,False,False
9504,forward,42,2.7,6.1864,0.11576,0.61303,True,1,1.0162,23.0833,6.5544,1.5754,14.9534,0.5754,1,True,True,0.5,0.18375,False,2.2327,False,0.056,False,False
9505,reverse,42,2.7,5.918,0.06293,0.0635,False,0,,15.7263,8.6843,1.9191,5.1229,0.9191,2,False,False,1.2,0.0,False,,False,0.0,False,False
9506,forward,42,2.7,5.7885,0.15372,0.17627,False,1,1.2416,14.0967,6.4308,2.0749,5.591,1.0749,1,False,False,1.2,0.0,False,1.6473,False,0.4371,False,False
9507,reverse,42,2.7,6.8188,0.27399,0.08105,False,2,1.4723,16.0428,9.0168,1.6814,5.3445,0.6814,2,False,False,1.2,0.0,False,2.2176,False,0.3247,False,False
9508,forward,42,2.7,6.0985,0.20457,0.62893,True,1,1.4759,23.0058,6.5271,1.5771,14.9016,0.5771,1,True,True,0.5,0.18375,False,0.7927,True,0.1577,False,False
9509,reverse,42,2.7,6.9681,0.28096,0.67892,True,5,1.5495,16.2081,9.0719,1.7549,5.3813,0.7549,2,False,False,1.2,0.0,False,2.2878,False,0.3147,False,False
9510,forward,42,2.7,6.8739,0.12134,0.59484,True,2,1.45,23.8146,6.7681,1.687,15.3594,0.687,1,True,True,0.5,0.18375,False,1.4401,True,0.0868,False,False
9511,reverse,42,2.7,6.6535,0.25417,0.31343,True,2,1.2827,15.7731,8.9558,1.5134,5.3039,0.5134,2,False,False,1.2,0.0,False,1.9274,False,0.3736,False,False
9512,forward,42,2.7,6.3912,0.12258,0.4656,True,0,,23.4233,6.6181,1.7308,15.0744,0.7308,1,True,True,0.5,0.0,False,,False,0.0,False,False
9513,reverse,42,2.7,7.1293,0.14535,0.08209,False,1,1.0982,16.2597,9.1314,1.7074,5.4209,0.7074,2,False,False,1.2,0.0,False,1.8592,False,0.3873,False,False
9514,forward,42,2.7,6.296,0.15623,0.42478,False,3,1.6521,14.077,6.5885,1.7726,5.7159,0.7726,1,False,False,1.2,0.0,False,1.4839,True,0.4852,False,False
9515,reverse,42,2.7,5.9381,0.11904,0.09595,False,1,1.628,15.6763,8.6918,1.8567,5.1278,0.8567,2,False,False,1.2,0.0,False,2.3808,False,0.3024,False,False
9516,forward,42,2.7,5.7228,0.17883,0.37356,False,2,1.541,13.6867,6.4103,1.7015,5.5748,0.7015,1,False,False,1.2,0.0,False,2.0383,False,0.3532,False,False
9517,reverse,42,2.7,6.397,0.12379,0.09367,False,0,,15.7676,8.8611,1.6657,5.2408,0.6657,2,False,False,1.2,0.0,False,,False,0.0,False,False
9518,forward,42,2.7,6.413,0.2127,0.54878,True,2,1.6208,23.3992,6.6249,1.6871,15.0873,0.6871,1,True,True,0.5,0.18375,False,1.5532,False,0.0805,False,False
9519,reverse,42,2.7,5.9156,0.29826,0.09982,False,2,1.4105,15.3795,8.6834,1.5737,5.1223,0.5737,2,False,False,1.2,0.0,False,1.9624,False,0.3669,False,False
9520,forward,42,2.7,6.2601,0.14736,0.25072,False,1,1.0344,14.1619,6.5774,1.8775,5.7071,0.8775,1,False,False,1.2,0.0,False,2.462,False,0.2924,False,False
9521,reverse,42,2.7,6.3716,0.09076,0.23269,False,0,,15.562,8.8518,1.4757,5.2345,0.4757,2,False,False,1.2,0.0,False,,False,0.0,False,False
9522,forward,42,2.7,7.0796,0.27691,0.35046,False,0,,14.4666,6.8321,1.7258,5.9087,0.7258,1,False,False,1.2,0.0,False,,False,0.0,False,False
9523,reverse,42,2.7,6.355,0.29365,0.6084,False,2,1.3516,15.6035,8.8456,1.5275,5.2304,0.5275,2,False,False,1.2,0.0,False,1.1991,True,0.6005,False,False
9524,forward,42,2.7,5.522,0.20737,0.11561,False,1,1.2527,13.5711,6.3479,1.6978,5.5254,0.6978,1,False,False,1.2,0.0,False,2.687,False,0.268,False,False
9525,reverse,42,2.7,6.4608,0.15334,0.50021,False,0,,15.9579,8.8847,1.8167,5.2565,0.8167,2,False,False,1.2,0.0,False,,False,0.0,False,False
9526,forward,42,2.7,6.4275,0.21793,0.37516,False,3,1.3535,14.1632,6.6294,1.7856,5.7482,0.7856,1,False,False,1.2,0.0,False,2.6264,False,0.2741,False,False
9527,reverse,42,2.7,5.54,0.11056,0.03608,False,1,1.1593,15.2437,8.5448,1.669,5.0299,0.669,2,False,False,1.2,0.0,False,2.0374,False,0.3534,False,False
9528,forward,42,2.7,7.1549,0.18961,0.76301,True,1,1.1649,24.0226,6.8555,1.6417,15.5254,0.6417,1,True,True,0.5,0.18375,False,0.5689,True,0.2197,False,False
9529,reverse,42,2.7,5.7149,0.05624,0.58273,True,1,1.2905,15.5504,8.6094,1.8681,5.0729,0.8681,2,False,False,1.2,0.0,False,0.9544,True,0.7544,False,False
9530,forward,42,2.7,5.5253,0.07858,0.71272,False,1,1.4873,13.7861,6.349,1.9108,5.5263,0.9108,1,False,False,1.2,0.0,False,2.5668,False,0.2805,False,False
9531,reverse,42,2.7,6.9517,0.2789,0.73523,True,3,1.0647,16.0942,9.0659,1.6511,5.3772,0.6511,2,False,False,1.2,0.0,False,2.8001,False,0.2571,False,False
9532,forward,42,2.7,6.7677,0.15303,0.04172,False,1,0.8198,14.1932,6.7351,1.6261,5.832,0.6261,1,False,False,1.2,0.0,False,2.2605,False,0.3185,False,False
9533,reverse,42,2.7,6.1412,0.09887,0.25243,False,0,,15.8321,8.7667,1.8875,5.1778,0.8875,2,False,False,1.2,0.0,False,,False,0.0,False,False
9534,forward,42,2.7,6.9317,0.20318,0.64167,False,0,,14.3292,6.7861,1.6708,5.8723,0.6708,1,False,False,1.2,0.0,False,,False,0.0,False,False
9535,reverse,42,2.7,6.4644,0.1684,0.02926,False,2,1.4013,15.9074,8.886,1.7641,5.2573,0.7641,2,False,False,1.2,0.0,False,2.0747,False,0.347,False,False
9536,forward,42,2.7,6.4218,0.1419,0.11264,False,2,1.681,13.9473,6.6276,1.5728,5.7469,0.5728,1,False,False,1.2,0.0,False,2.1829,False,0.3298,False,False
9537,reverse,42,2.7,5.7174,0.13492,0.4476,True,3,1.3313,15.4425,8.6103,1.7587,5.0735,0.7587,2,False,False,1.2,0.0,False,2.1327,False,0.3376,False,False
9538,forward,42,2.7,6.1704,0.17173,0.596,True,1,1.6168,23.3299,6.5495,1.8364,14.944,0.8364,1,True,True,0.5,0.18375,False,1.8119,False,0.069,False,False
9539,reverse,42,2.7,6.8093,0.1786,0.57873,True,0,,16.0585,9.0133,1.7029,5.3422,0.7029,2,False,False,1.2,0.0,False,,False,0.0,False,False
9540,forward,42,2.7,5.7852,0.19636,0.33641,False,1,1.5086,13.6896,6.4298,1.6696,5.5902,0.6696,1,False,False,1.2,0.0,False,2.4275,False,0.2966,False,False
9541,reverse,42,2.7,5.591,0.16127,0.22545,True,0,,15.2683,8.5636,1.6622,5.0424,0.6622,2,False,False,1.2,0.0,False,,False,0.0,False,False
9542,forward,42,2.7,6.0654,0.26238,0.03586,False,1,1.6969,13.777,6.5168,1.601,5.6592,0.601,1,False,False,1.2,0.0,False,3.3943,False,0.2121,False,False
9543,reverse,42,2.7,6.1953,0.12702,0.07866,False,1,1.243,15.5688,8.7867,1.591,5.1911,0.591,2,False,False,1.2,0.0,False,0.7702,True,0.9348,False,False
9544,forward,42,2.7,5.8332,0.15898,0.70183,False,0,,13.933,6.4447,1.8863,5.602,0.8863,1,False,False,1.2,0.0,False,,False,0.0,False,False
9545,reverse,42,2.7,6.4453,0.22928,0.34305,False,1,1.745,15.8133,8.8789,1.6818,5.2526,0.6818,2,False,False,1.2,0.0,False,1.6947,False,0.4248,False,False
9546,forward,42,2.7,6.4762,0.15413,0.18924,False,0,,14.3871,6.6445,1.9824,5.7602,0.9824,1,False,False,1.2,0.0,False,,False,0.0,False,False
